taxi_type,pickup_borough,pickup_zone,trips,tip_rate,avg_tip_amount
green,Brooklyn,Gowanus,18,1.0,4.176111111111111
green,Bronx,Spuyten Duyvil/Kingsbridge,8,1.0,5.63125
green,Brooklyn,Dyker Heights,7,1.0,8.995714285714286
green,Brooklyn,Windsor Terrace,7,1.0,7.458571428571429
green,Brooklyn,Crown Heights South,5,1.0,13.356
green,Bronx,Westchester Village/Unionport,4,1.0,3.8375
green,Manhattan,Manhattan Valley,4,1.0,3.9699999999999998
green,Manhattan,Roosevelt Island,4,1.0,14.3
green,Queens,Bayside,4,1.0,10.1425
green,Brooklyn,Midwood,3,1.0,9.44
green,Queens,Jamaica Estates,3,1.0,5.333333333333333
green,Brooklyn,Bensonhurst East,2,1.0,1.105
green,Brooklyn,Borough Park,2,1.0,5.0
green,Brooklyn,Kensington,2,1.0,6.62
green,Queens,Forest Park/Highland Park,2,1.0,7.5649999999999995
green,Queens,Howard Beach,2,1.0,6.08
green,Staten Island,Bloomfield/Emerson Hill,2,1.0,8.74
green,Bronx,Allerton/Pelham Gardens,1,1.0,10.0
green,Bronx,Eastchester,1,1.0,16.59
green,Brooklyn,East New York/Pennsylvania Avenue,1,1.0,6.0
green,Brooklyn,Marine Park/Mill Basin,1,1.0,2.49
green,Brooklyn,Sunset Park East,1,1.0,4.28
green,Manhattan,Lenox Hill West,1,1.0,3.92
green,Manhattan,Marble Hill,1,1.0,1.8
green,Manhattan,Upper West Side North,1,1.0,2.3
green,Queens,Astoria Park,1,1.0,0.11
green,Queens,Bay Terrace/Fort Totten,1,1.0,8.0
green,Queens,Fresh Meadows,1,1.0,2.08
green,Queens,Glen Oaks,1,1.0,10.0
green,Queens,Hammels/Arverne,1,1.0,2.0
green,Queens,Oakland Gardens,1,1.0,5.0
green,Queens,Ozone Park,1,1.0,10.82
green,Staten Island,Mariners Harbor,1,1.0,1.23
green,Staten Island,South Beach/Dongan Hills,1,1.0,4.82
green,Brooklyn,Cobble Hill,155,0.9806451612903225,3.7223225806451614
green,Manhattan,Upper East Side North,1360,0.9772058823529411,3.663852941176471
green,Manhattan,Central Park,8404,0.9709662065683008,3.7077189433603044
green,Manhattan,Bloomingdale,1038,0.9499036608863198,3.42626204238921
green,Brooklyn,Brooklyn Heights,1386,0.9494949494949495,4.89579365079365
green,Manhattan,Morningside Heights,6984,0.945303550973654,3.6942110538373423
green,Manhattan,Washington Heights South,3050,0.9449180327868852,5.961147540983607
green,Manhattan,East Harlem North,43498,0.9423191870890616,3.4174010299324102
green,Manhattan,Yorkville West,146,0.9383561643835616,3.633287671232877
green,Queens,Bellerose,16,0.9375,7.283125
green,Brooklyn,Prospect Park,31,0.9354838709677419,6.4470967741935485
green,Manhattan,East Harlem South,23121,0.9352104147744474,3.2870970113749407
green,Brooklyn,Prospect Heights,55,0.9272727272727272,6.314727272727273
green,Brooklyn,DUMBO/Vinegar Hill,3051,0.9249426417568011,5.009419862340216
green,Brooklyn,Downtown Brooklyn/MetroTech,4757,0.9245322682362833,4.244433466470465
green,Brooklyn,Fort Greene,5728,0.924231843575419,3.6294570530726253
green,Brooklyn,Boerum Hill,670,0.9119402985074627,3.7334328358208957
green,Brooklyn,Greenpoint,268,0.9104477611940298,5.445932835820895
green,Queens,Astoria,1499,0.9099399599733156,3.5240226817878586
green,Queens,Woodside,1316,0.9065349544072948,3.7965577507598787
green,Queens,Forest Hills,5876,0.9050374404356705,3.5756075561606537
green,Brooklyn,Carroll Gardens,61,0.9016393442622951,3.8155737704918034
green,Brooklyn,Clinton Hill,91,0.9010989010989011,4.380989010989011
green,Queens,Long Island City/Queens Plaza,191,0.900523560209424,8.229528795811518
green,Manhattan,Randalls Island,10,0.9,7.103
green,Manhattan,Hamilton Heights,675,0.8992592592592593,3.752414814814815
green,Brooklyn,Williamsburg (North Side),797,0.8958594730238394,5.138356336260979
green,Queens,Steinway,983,0.8901322482197355,3.0994913530010173
green,Brooklyn,Park Slope,583,0.8850771869639794,5.263207547169811
green,Queens,Elmhurst/Maspeth,1036,0.8812741312741312,3.3026544401544404
green,Brooklyn,Flatbush/Ditmas Park,81,0.8765432098765432,14.83604938271605
green,Queens,Sunnyside,118,0.8728813559322034,4.507372881355932
green,Queens,Elmhurst,4446,0.8699955015744489,3.7116149347728293
green,Bronx,West Concourse,415,0.8530120481927711,9.884457831325301
green,Brooklyn,Bushwick North,66,0.8484848484848485,5.501666666666667
green,Manhattan,Central Harlem,4820,0.8477178423236514,2.832636929460581
green,Brooklyn,Prospect-Lefferts Gardens,13,0.8461538461538461,6.295384615384616
green,Brooklyn,South Williamsburg,13,0.8461538461538461,9.446923076923078
green,Queens,Flushing Meadows-Corona Park,1493,0.8446081714668453,9.284996651038178
green,Brooklyn,Williamsburg (South Side),90,0.8444444444444444,4.7828888888888885
green,Queens,Old Astoria,183,0.8415300546448088,2.9897814207650275
green,Manhattan,Manhattanville,364,0.8406593406593407,3.000412087912088
green,Bronx,Highbridge,149,0.8389261744966443,8.963020134228188
green,Manhattan,Yorkville East,12,0.8333333333333334,6.239166666666667
green,Queens,Glendale,6,0.8333333333333334,2.5833333333333335
green,Queens,Jackson Heights,1327,0.8327053504144687,3.1155840241145443
green,Brooklyn,Red Hook,562,0.8274021352313167,9.126209964412812
green,Queens,Willets Point,40,0.825,8.6545
green,Queens,Kew Gardens,1522,0.8199737187910644,2.7763403416557164
green,Queens,Long Island City/Hunters Point,144,0.8194444444444444,3.7054861111111115
green,Brooklyn,Bushwick South,22,0.8181818181818182,4.379545454545454
green,Queens,Middle Village,11,0.8181818181818182,6.005454545454546
green,Queens,Maspeth,658,0.8085106382978723,6.295410334346505
green,Brooklyn,Columbia Street,26,0.8076923076923077,8.024230769230769
green,Brooklyn,East Williamsburg,462,0.8008658008658008,6.362683982683983
green,Brooklyn,Crown Heights North,40,0.8,2.891
green,Brooklyn,Erasmus,5,0.8,4.08
green,Brooklyn,Manhattan Beach,5,0.8,7.234
green,Queens,Queensbridge/Ravenswood,258,0.7945736434108527,2.667751937984496
green,Queens,Ridgewood,29,0.7931034482758621,6.923448275862069
green,Brooklyn,Sheepshead Bay,526,0.7870722433460076,2.0447148288973382
green,Queens,Richmond Hill,75,0.7866666666666666,6.9476
green,Bronx,Norwood,9,0.7777777777777778,5.70888888888889
green,Queens,Queensboro Hill,9,0.7777777777777778,3.4222222222222225
green,Manhattan,Central Harlem North,1509,0.776673293571902,2.7268919814446653
green,Queens,Springfield Gardens South,31,0.7741935483870968,10.394516129032258
green,Queens,JFK Airport,30,0.7666666666666667,8.514666666666667
green,Queens,Jamaica,5065,0.7583415597235933,3.978268509378085
green,Bronx,Bronx Park,16,0.75,7.55375
green,Bronx,Mount Hope,12,0.75,2.4133333333333336
green,Bronx,Parkchester,4,0.75,1.9875
green,Queens,Queens Village,4,0.75,11.0375
green,Queens,Springfield Gardens North,4,0.75,2.5875
green,Queens,Woodhaven,4,0.75,4.575
green,Staten Island,Saint George/New Brighton,4,0.75,3.17
green,Queens,Flushing,842,0.7482185273159145,3.3789667458432304
green,Queens,Rego Park,233,0.7424892703862661,2.8627467811158795
green,Brooklyn,Coney Island,75,0.7333333333333333,4.2328
green,Brooklyn,Sunset Park West,22,0.7272727272727273,7.082727272727272
green,Queens,Hillcrest/Pomonok,11,0.7272727272727273,3.5
green,Manhattan,Inwood,29,0.7241379310344828,3.0741379310344827
green,Brooklyn,Brooklyn Navy Yard,181,0.7237569060773481,5.777513812154696
green,Queens,Briarwood/Jamaica Hills,28,0.7142857142857143,3.830714285714286
green,Unknown,Unknown,129,0.7131782945736435,3.1028682170542634
green,Queens,Corona,89,0.7078651685393258,8.979325842696628
green,Queens,Baisley Park,17,0.7058823529411765,3.5776470588235294
green,Bronx,Melrose South,37,0.7027027027027027,2.1775675675675674
green,Queens,North Corona,39,0.6923076923076923,7.917179487179487
green,Bronx,Belmont,13,0.6923076923076923,11.26076923076923
green,Bronx,East Tremont,12,0.6666666666666666,1.4808333333333332
green,Queens,South Jamaica,12,0.6666666666666666,2.6266666666666665
green,Queens,Saint Albans,9,0.6666666666666666,2.01
green,Brooklyn,Bay Ridge,6,0.6666666666666666,2.69
green,Bronx,Riverdale/North Riverdale/Fieldston,3,0.6666666666666666,7.6499999999999995
green,Bronx,West Farms/Bronx River,3,0.6666666666666666,10.143333333333333
green,Bronx,Woodlawn/Wakefield,3,0.6666666666666666,5.843333333333334
green,Brooklyn,Bath Beach,3,0.6666666666666666,4.916666666666667
green,Brooklyn,Madison,3,0.6666666666666666,4.733333333333333
green,Manhattan,Highbridge Park,3,0.6666666666666666,8.136666666666667
green,Queens,Auburndale,3,0.6666666666666666,9.43
green,Queens,East Flushing,3,0.6666666666666666,2.533333333333333
green,Queens,Hollis,3,0.6666666666666666,4.166666666666667
green,Manhattan,Washington Heights North,103,0.6407766990291263,3.1460194174757286
green,Bronx,Mott Haven/Port Morris,58,0.6379310344827587,3.4539655172413792
green,Unknown,Outside of NYC,30,0.6333333333333333,8.262333333333334
green,Brooklyn,Bedford,42,0.6190476190476191,2.3476190476190473
green,Queens,East Elmhurst,15,0.6,6.239333333333334
green,Bronx,University Heights/Morris Heights,10,0.6,1.9810000000000003
green,Brooklyn,Brighton Beach,10,0.6,2.811
green,Bronx,Schuylerville/Edgewater Park,5,0.6,2.08
green,Manhattan,Inwood Hill Park,5,0.6,3.56
green,Queens,Kew Gardens Hills,5,0.6,10.45
green,Queens,Whitestone,5,0.6,8.76
green,Queens,LaGuardia Airport,27,0.5925925925925926,8.355925925925927
green,Brooklyn,Stuyvesant Heights,16,0.5625,2.56625
green,Bronx,East Concourse/Concourse Village,28,0.5357142857142857,1.9725
green,Queens,College Point,10,0.5,2.8579999999999997
green,Bronx,Bronxdale,6,0.5,3.7516666666666665
green,Bronx,Van Cortlandt Park,6,0.5,2.5533333333333332
green,Bronx,Co-Op City,2,0.5,7.62
green,Bronx,Fordham South,2,0.5,2.8
green,Bronx,Williamsbridge/Olinville,2,0.5,5.555
green,Brooklyn,Canarsie,2,0.5,1.0
green,Brooklyn,Cypress Hills,2,0.5,2.97
green,Brooklyn,Homecrest,2,0.5,1.71
green,Queens,South Ozone Park,43,0.4883720930232558,2.1093023255813956
green,Bronx,Claremont/Bathgate,13,0.46153846153846156,2.7584615384615385
green,Bronx,Bedford Park,11,0.45454545454545453,7.922727272727273
green,Brooklyn,East New York,9,0.4444444444444444,2.3899999999999997
green,Bronx,Van Nest/Morris Park,19,0.42105263157894735,1.815263157894737
green,Bronx,Soundview/Bruckner,12,0.4166666666666667,1.1216666666666668
green,Brooklyn,Flatlands,5,0.4,1.3
green,Bronx,Morrisania/Melrose,6,0.3333333333333333,0.018333333333333333
green,Queens,Murray Hill-Queens,6,0.3333333333333333,1.8099999999999998
green,Brooklyn,Brownsville,3,0.3333333333333333,2.3333333333333335
green,Brooklyn,East Flatbush/Remsen Village,3,0.3333333333333333,0.6
green,Queens,Laurelton,3,0.3333333333333333,1.36
green,Bronx,Longwood,4,0.25,0.4
green,Bronx,Kingsbridge Heights,22,0.13636363636363635,0.35818181818181816
green,Bronx,Pelham Parkway,4,0.0,0.0
green,Bronx,Hunts Point,3,0.0,0.0
green,Bronx,Van Cortlandt Village,3,0.0,0.0
green,Bronx,Crotona Park East,2,0.0,0.0
green,Brooklyn,East Flatbush/Farragut,2,0.0,0.0
green,Brooklyn,Ocean Hill,2,0.0,0.0
green,Queens,Douglaston,2,0.0,0.0
green,Queens,Far Rockaway,2,0.0,0.0
green,Bronx,Pelham Bay Park,1,0.0,0.0
green,Bronx,Soundview/Castle Hill,1,0.0,0.0
green,Brooklyn,Gravesend,1,0.0,0.0
yellow,Manhattan,Highbridge Park,2,1.0,12.295
yellow,Queens,Willets Point,2,1.0,27.830000000000002
yellow,Queens,Astoria Park,1,1.0,16.69
yellow,Staten Island,Bloomfield/Emerson Hill,1,1.0,2.3
yellow,Staten Island,New Dorp/Midland Beach,1,1.0,29.0
yellow,Manhattan,Upper East Side North,15985,0.9729121050985299,3.2566693775414453
yellow,Manhattan,Upper West Side South,9638,0.971052085494916,3.451967213114754
yellow,Manhattan,Upper East Side South,19037,0.9696380732258234,3.2440704943005727
yellow,Manhattan,Yorkville East,4662,0.9656799656799657,3.3828056628056626
yellow,Manhattan,Lenox Hill West,8506,0.9624970608981895,3.1417799200564307
yellow,Manhattan,Sutton Place/Turtle Bay North,6235,0.9624699278267843,3.569170809943865
yellow,Manhattan,Lincoln Square East,11707,0.9622448107969591,3.5530426240710686
yellow,Manhattan,Yorkville West,6539,0.9602385685884692,3.182370393026457
yellow,Manhattan,Midtown North,10774,0.9595322071653982,3.98741043252274
yellow,Manhattan,Upper West Side North,6452,0.9590824550526968,3.3106184128952263
yellow,Queens,LaGuardia Airport,12537,0.9573263141102337,10.609286113105208
yellow,Manhattan,Central Park,5528,0.9564037626628076,3.6534822720694646
yellow,Manhattan,Midtown Center,18023,0.9549464573045553,3.9563729678743833
yellow,Manhattan,Union Sq,10448,0.9540581929555896,3.520435490045942
yellow,Manhattan,Midtown East,13449,0.9531563685032345,3.8893099858725555
yellow,Manhattan,Lincoln Square West,3775,0.9517880794701987,3.2655125827814566
yellow,Manhattan,Lenox Hill East,7224,0.9512735326688815,3.50172203765227
yellow,Manhattan,Battery Park City,2184,0.951007326007326,4.960915750915751
yellow,Manhattan,Hudson Sq,1728,0.9479166666666666,3.8667939814814813
yellow,Manhattan,Flatiron,5580,0.946415770609319,3.562209677419355
yellow,Manhattan,Greenwich Village North,5229,0.9460699942627654,3.604517116083381
yellow,Manhattan,West Village,8111,0.9457526815435828,3.4963641967698185
yellow,Manhattan,UN/Turtle Bay South,3848,0.9443866943866944,3.8582926195426195
yellow,Manhattan,East Chelsea,9823,0.9434999490990532,4.02197190267739
yellow,Manhattan,Gramercy,7014,0.9429712004562304,3.446900484744796
